word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
选举,xuǎn jǔ,动,elect; vote,6,⿺辶先 ⿱兴扌,"{""type"": ""pictophonetic"", ""phonetic"": ""先"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""semantic"": ""扌"", ""hint"": ""hand"", ""phonetic"": ""舉""}","辶, 丶",选举: Used as a verb to indicate the act of electing or voting for someone or something.,什么时候选举？,When are the elections?,选举一致通过了。,The vote is unanimous.,他有机会赢得选举吗？,Does he have a chance in winning the election?
选手,xuǎn shǒu,名,an athlete selected for a sports meet; contestant,6,⿺辶先 ？,"{""type"": ""pictophonetic"", ""phonetic"": ""先"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictographic"", ""hint"": ""A hand with the fingers splayed""}","辶, 手",选手: Placed after a classifier to refer to a contestant or athlete.,每位选手都尽力了。,Every player did his best.,汤姆不是一个好选手。,Tom isn't a great player.,选手们的平均身高是多少？,What is the average height of the players?
炫耀,xuàn yào,动,to show off,6,⿰火玄 ⿰光翟,"{""type"": ""pictophonetic"", ""phonetic"": ""玄"", ""semantic"": ""火"", ""hint"": ""fire""}, {""type"": ""ideographic"", ""hint"": ""A peacock 翟 with a brilliant 光 tail""}","火, 羽",炫耀: Placed after verbs to indicate showing off actions.,雅尼炫耀他的新车。,Yanni was showing off his new car.,不要太炫耀这个了。,Stop being so arrogant about this.,西班牙队像往常一样炫耀他们一脚传球的球技。,As usual the Spanish team are showing off their skills at one-touch football.
削弱,xuē ruò,动,weaken; cripple,6,⿰肖刂 ⿰⿹弓冫⿹弓冫,"{""type"": ""pictophonetic"", ""phonetic"": ""肖"", ""semantic"": ""刂"", ""hint"": ""knife""}, {""type"": ""ideographic"", ""hint"": ""Two shoots 弓 dying to frost 冫""}","刂, 弓",削弱: Placed after subjects to indicate weakening of something.,如果系统工程师继续离开，公司的竞争优势将会被削弱。,The company's competitive edge will be eroded if system engineers continue to leave.,政府的政策削弱了企业的竞争力。,The government's policy weakened the competitiveness of businesses.,过度使用抗生素会削弱人体免疫系统。,Overuse of antibiotics can weaken the human immune system.
学说,xué shuō,名,theory; doctrine,6,⿱⿱⺍冖子 ⿰讠兑,"{""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""兑"", ""semantic"": ""讠"", ""hint"": ""speech""}","子, 讠",学说: Used after nouns to refer to theories or doctrines related to them.,我听不懂同学说的粤语。,I cannot understand my school mate's Cantonese.,约翰·道尔顿是原子学说的创始人,John Dalton was the creator of the atomic theory.,达尔文的学说是关于人类起源的重要理论。,Darwin's theory is an important doctrine regarding the origin of humans.
学位,xué wèi,名,academic degree,6,⿱⿱⺍冖子 ⿰亻立,"{""type"": ""ideographic"", ""hint"": ""A building 冖 where children 子 study; ⺍ provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": ""The place where a person 亻 stands 立""}","子, 亻",学位: Placed after quantifiers in phrases indicating possession of academic degrees.,他有一个数学硕士学位。,He has a master's degree in mathematics.,他有一个硕士学位。,He has a master's degree.,她拿到了博士学位。,She obtained her doctoral degree.
雪上加霜,xuě shàng jiā shuāng,,snow plus frost; one disaster after another,6,⿱雨彐 ⿱⺊一 ⿰力口 ⿱雨相,"{""type"": ""pictophonetic"", ""phonetic"": ""彐"", ""semantic"": ""雨"", ""hint"": ""rain""}, {""type"": ""ideographic"", ""hint"": ""One stroke on top of another; compare 下 (below)""}, {""type"": ""ideographic"", ""hint"": ""Supporting a cause with the strength 力 of one's words 口""}, {""type"": ""pictophonetic"", ""phonetic"": ""相"", ""semantic"": ""雨"", ""hint"": ""rain""}","雨, 一, 力, 雨",雪上加霜: Used before a phrase to describe compounding misfortunes.,雪上加霜,xuě shàng jiā shuāng这个词用来形容在已经很糟糕的情况下又增加了新的困难。以下是三个使用这个词语的简单中文例句：,他失业了，雪上加霜的是他的房子也因为欠款被银行收回了。,"He lost his job, and to add insult to injury, the bank also reclaimed his house due to arrears.",她的车坏了，雪上加霜的是她还遇到了交通事故。,"Her car broke down, and to make matters worse, she was involved in a traffic accident."
血压,xuè yā,名,blood pressure,6,⿱丿皿 ⿸厂⿰土丶,"{""type"": ""ideographic"", ""hint"": ""A chalice 皿 filled with blood 丿""}, {""type"": ""ideographic"", ""hint"": ""Soil 土 crushed under pressure 厂""}","血, 厂",血压: Used as a noun to refer to blood pressure in medical contexts.,我有高血压。,I have high blood pressure.,汤姆有高血压。,Tom has high blood pressure.,汤姆有低血压。,Tom has low blood pressure.
熏陶,xūn táo,动,exert a gradual uplifting influence on; nurture; edify,6,⿱？灬 ⿰阝匋,"{""type"": ""pictophonetic"", ""semantic"": ""灬"", ""hint"": ""fire""}, {""type"": ""ideographic"", ""hint"": ""A mound 阝 of clay 匋; 匋 also provides the pronunciation""}","灬, 阝",熏陶: Placed after a subject to indicate influence or nurturing.,熏陶,xūn táo的作用在每个人身上都不一样。,他在艺术界工作多年，深受各种艺术形式的熏陶。,He has worked in the art world for many years and has been deeply influenced by various forms of art.,良好的家庭教育对孩子性格的形成有着积极的熏陶作用。,Good family education plays a positive role in nurturing a child's character.
循环,xún huán,动,circulate; round; repeat,6,⿰彳盾 ⿰王不,"{""type"": ""pictophonetic"", ""phonetic"": ""盾"", ""semantic"": ""彳"", ""hint"": ""step""}, {""type"": ""pictophonetic"", ""phonetic"": ""不"", ""semantic"": ""王"", ""hint"": ""jade""}","彳, 王",循环: Placed after subjects to indicate circulating or repeating actions.,回答把我们带入了一个恶性循环。,The answer leads us to a vicious circle.,我们中的许多人多多少少都经历过这样的循环：面对着浏览器，习惯性地Ctrl-T打开一个新的标签页，敲下常去网址的首字母然后回车，只为了看看有没有啥新鲜事发生。,"Most of us have, to some extent, experienced being caught in a cycle like this one: Facing the browser, you hit, like you always do, Ctrl-T to open a new tab, type in the first letter of the website you always visit, and hit ""enter""... just to see if anything new has happened.",这个程序设计用来循环执行特定的任务。,This program is designed to repeatedly execute a specific task.
巡逻,xún luó,动,(go on) patrol,6,⿺辶巛 ⿺辶罗,"{""type"": ""ideographic"", ""hint"": ""To walk 辶 by the river 巛; 巛 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""罗"", ""semantic"": ""辶"", ""hint"": ""walk""}","巛, 辶",巡逻: Used as a verb to indicate conducting a patrol.,巡逻,He is patrolling.,警察在小区里巡逻。,The police are patrolling in the neighborhood.,士兵们晚上轮流巡逻边境。,The soldiers take turns patrolling the border at night.
寻觅,xún mì,动,seek; look for,6,⿱彐寸 ⿱爫见,"{""type"": ""pictophonetic"", ""phonetic"": ""寸"", ""semantic"": ""彐"", ""hint"": ""snout""}, {""type"": ""ideographic"", ""hint"": ""To search for something with eyes 见 and hands 爫""}","彐, 爫",寻觅: Used as a verb to seek or look for something.,翻译其实是一件吃力不讨好的事，因为一种语言在另一种语言中的对应物藏在往往隐藏在深不可测之处，翻译者需要百般寻觅，而且，挑剔的读者很难糊弄。,"In reality, translation is akin to working for peanuts, since the corresponding meaning of something in one language is often hidden in some deep and impenetrable recesses of the other. As a result, the translator is forced to search all over... Never mind that the picky reader is very difficult to fool.",他在花园里寻觅那只漂亮的蝴蝶。,He is looking for the beautiful butterfly in the garden.,她花了很长时间才在图书馆中寻觅到那本书。,She spent a long time seeking that book out in the library.
循序渐进,xún xù jiàn jìn,,proceed in an orderly way and step by step,6,⿰彳盾 ⿸广予 ⿰氵斩 ⿺辶井,"{""type"": ""pictophonetic"", ""phonetic"": ""盾"", ""semantic"": ""彳"", ""hint"": ""step""}, {""type"": ""pictophonetic"", ""phonetic"": ""予"", ""semantic"": ""广"", ""hint"": ""wide""}, {""type"": ""pictophonetic"", ""phonetic"": ""斩"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""井"", ""semantic"": ""辶"", ""hint"": ""walk""}","彳, 广, 氵, 辶",循序渐进: Used before verbs to indicate proceeding step by step.,学习是一个循序渐进的过程。,Studying is a step-by-step process.,学习语言应该循序渐进，一步一个脚印地前进。,"Learning a language should proceed step by step, making steady progress.",我们计划循序渐进地实施这个项目，以确保每个阶段的成功。,We plan to implement this project step by step to ensure the success of each phase.
岳母,yuè mǔ,名,mother-in-law,6,⿱丘山 ？,"{""type"": ""ideographic"", ""hint"": ""A mountain 山 range surrounded by hills 丘""}, {""type"": ""ideographic"", ""hint"": ""A mother's breasts""}","山, 母",岳母: Refers to one's mother-in-law in family relationships.,她是我的岳母。,She is my mother-in-law.,法迪尔很烦岳母介入他和丹妮亚的关系。,Fadil was tired of his mother-in-law coming in between he and Dania.,我岳母不喜欢我去晚上的聚会。,My mother-in-law doesn't like me to go to evening parties.
鸦雀无声,yā què wú shēng,,[lit.] crow and sparrow make no sound; all is quiet [idiom],6,⿰牙鸟 ⿱小隹 ⿱一尢 ⿱士？,"{""type"": ""pictophonetic"", ""phonetic"": ""牙"", ""semantic"": ""鸟"", ""hint"": ""bird""}, {""type"": ""ideographic"", ""hint"": ""A small 小 bird 隹""}, {}, {""type"": ""ideographic"", ""hint"": ""Simplified form of 聲; see that character for the etymology""}","鸟, 隹, 无, 士","鸦雀无声: Used to describe complete silence, typically at the end of a sentence.",突然间，鸦雀无声。,"Suddenly, everything fell silent.",当老师走进教室时，学生们立刻安静下来，鸦雀无声。,"When the teacher walked into the classroom, the students immediately fell silent.",在那个庄严的仪式上，所有人都保持鸦雀无声的状态，以示尊敬。,"At that solemn ceremony, everyone maintained complete silence to show respect."
压迫,yā pò,动,oppress; repress; constrict,6,⿸厂⿰土丶 ⿺辶白,"{""type"": ""ideographic"", ""hint"": ""Soil 土 crushed under pressure 厂""}, {""type"": ""pictophonetic"", ""phonetic"": ""白"", ""semantic"": ""辶"", ""hint"": ""walk""}","厂, 辶",压迫: Placed as a verb to indicate acts of oppression or constriction.,这个国家的政府压迫人民。,The government of this country oppresses its people.,政府对人民的压迫越来越严重。,The government's oppression of the people is becoming more severe.,他感到被工作压力所压迫，喘不过气来。,He feels oppressed by work pressure and can't catch his breath.
压岁钱,yā suì qián,名,[money given to children as a lunar New Year gift],6,⿸厂⿰土丶 ⿱山夕 ⿰钅戋,"{""type"": ""ideographic"", ""hint"": ""Soil 土 crushed under pressure 厂""}, {}, {""type"": ""pictophonetic"", ""phonetic"": ""戋"", ""semantic"": ""钅"", ""hint"": ""money""}","厂, 山, 钅",压岁钱: A noun referring to New Year money gifts given to children.,过年的时候，孩子们会收到很多压岁钱。,"During the Spring Festival, children will receive a lot of New Year money gifts.",今年我收到了比我去年更多的压岁钱。,This year I received more New Year money gifts than last year.,长辈通常会给晚辈压岁钱以示祝福和关爱。,Elders usually give younger generations New Year money gifts as a sign of blessing and care.
压缩,yā suō,动,compress; condense; cut down,6,⿸厂⿰土丶 ⿰纟宿,"{""type"": ""ideographic"", ""hint"": ""Soil 土 crushed under pressure 厂""}, {""type"": ""pictophonetic"", ""phonetic"": ""宿"", ""semantic"": ""纟"", ""hint"": ""thread""}","厂, 纟",压缩: Placed as a verb to indicate compressing or condensing something.,压缩数据的算法能分为两种：一种会造成数据损失，另一种则不会。,Data compression algorithms can be classified in two categories: those with data loss and those without data loss.,我们需要压缩这份报告，以便在会议前完成。,We need to compress this report so that we can finish it before the meeting.,公司决定压缩成本来提高利润。,The company decided to cut costs to increase profits.
压抑,yā yì,动,constrain; inhibit; hold back,6,⿸厂⿰土丶 ⿰扌卬,"{""type"": ""ideographic"", ""hint"": ""Soil 土 crushed under pressure 厂""}, {""type"": ""pictophonetic"", ""phonetic"": ""卬"", ""semantic"": ""扌"", ""hint"": ""hand""}","厂, 扌",压抑: Placed after subjects to indicate constraining or inhibiting actions.,汤姆没法压抑自己的怒火了。,Tom couldn't hold back his anger.,他感到被社会期望所压抑，无法自由地追求自己的梦想。,He feels constrained by societal expectations and cannot freely pursue his own dreams.,她的快乐总是被内心的恐惧所压抑，难以完全释放出来。,Her happiness is always held back by inner fears and can't be fully released.
